Model,RMSE,MAE,MAPE,R²,Parameters,Improvement
Seq2Seq-LSTM,1.6282,1.0345,7110861.00%,0.0461,"40,716",+28.9%
CNN-LSTM,1.6604,1.0575,8277436.50%,0.0079,"13,548",+27.5%
Transformer,1.6582,1.0587,9844640.00%,0.0106,"13,672",+27.6%
TCN,1.6559,1.0643,5327825.00%,0.0133,"48,048",+27.7%
WaveNet,1.6586,1.0653,955009.25%,0.0101,"47,696",+27.6%
Persistence,2.2927,0.0000,0.00%,0.0000,—,-0.1%
